"Language","original","english"
"STR_OZ_PDA_NOVICE","КПК новачка","Rookie PDA"
"STR_OZ_PDA_NOVICE_DESC","Побитий життям кишеньковий термінал. Один слот модуля, батарея та носій даних.","A battered handheld terminal. One module bay, a battery and a data carrier."
"STR_OZ_PDA_ADVANCED","Польовий КПК","Field PDA"
"STR_OZ_PDA_ADVANCED_DESC","Термінал армійського класу з трьома слотами модулів.","A military-grade terminal with three module bays."
"STR_OZ_PDA_SEALED","Запечатаний КПК","Sealed PDA"
"STR_OZ_PDA_SEALED_DESC","Хтось носив його, поки не спинився. Екран досі світиться. Код не пережив власника.","Somebody carried this until they stopped. The screen still lights up. The code did not survive them."
"STR_OZ_ACTION_OPEN","Відкрити КПК","Open PDA"
"STR_OZ_PAGE_DEVICE","Пристрій","Device"
"STR_OZ_PAGE_QUESTS","Журнал","Journal"
"STR_OZ_PAGE_CONTACTS","Контакти","Contacts"
"STR_OZ_PAGE_NOTES","Нотатки","Notes"
"STR_OZ_PAGE_MAP","Мапа","Map"
"STR_OZ_PAGE_CHAT","Зв'язок","Comms"
"STR_OZ_CHAT_SEND","НАДIСЛАТИ","SEND"
"STR_OZ_CHAT_NEW_GROUP","НОВА ГРУПА","NEW GROUP"
"STR_OZ_CHAT_INVITE","ЗАПРОСИТИ КОНТАКТ","INVITE CONTACT"
"STR_OZ_CHAT_NONE","Розмов ще немає - почніть із вкладки Контакти.","No conversations yet - start one from Contacts."
"STR_OZ_CHAT_PICK","Виберіть розмову ліворуч.","Pick a conversation on the left."
"STR_OZ_CHAT_EMPTY","Тут ще нічого не сказано.","Nothing said yet."
"STR_OZ_CHAT_GROUP","група","group"
"STR_OZ_CHAT_MSG","ПОВIДОМЛЕННЯ","MESSAGE"
"STR_OZ_ERR_NO_CHAT","Такої розмови немає.","No such conversation."
"STR_OZ_ERR_NO_BRIDGE","Немає зв'язку з мережею.","No link to the network."
"STR_OZ_LINK_BTN","ПРИВ'ЯЗАТИ DISCORD","LINK DISCORD"
"STR_OZ_LINK_NONE","Акаунт Discord не прив'язано.","Discord account not linked."
"STR_OZ_LINK_CODE","У Discord введіть:","In Discord, type:"
"STR_OZ_LINK_DONE","Акаунт Discord прив'язано.","Discord account linked."
"STR_OZ_LINK_ASKING","Запитуємо код у мережі...","Asking the network for a code..."
"STR_OZ_ERR_ALREADY_LINKED","Цей акаунт уже прив'язано.","This account is already linked."
"STR_OZ_ERR_LINK_PENDING","Прив'язка вже чекає - відкрийте показану адресу.","A link is already waiting - open the address shown."
"STR_OZ_ERR_EMPTY_MSG","Нічого надсилати.","Nothing to send."
"STR_OZ_ERR_NOT_CONTACT","Не ваш контакт - спершу потисніть руки.","Not a contact - shake hands first."
"STR_OZ_ERR_NOT_GROUP","Це не група.","That is not a group."
"STR_OZ_ERR_GROUP_FULL","Ця група заповнена.","That group is full."
"STR_OZ_ERR_GROUP_ALREADY_IN","Ви вже в цій групі.","Already in that group."
"STR_OZ_MAP_YOU","ти","you"
"STR_OZ_MAP_CENTER","НА МЕНЕ","CENTRE ON ME"
"STR_OZ_MAP_NO_ANTENNA","Немає антени - транспондер глухий і німий.","No antenna - the transponder is deaf and mute."
"STR_OZ_MAP_RANGE","дальність","range"
"STR_OZ_MAP_NOBODY","нікого в ефірі","nobody broadcasting"
"STR_OZ_MAP_BEACONS","в ефірі","broadcasting"
"STR_OZ_MAP_MARK","НОВА ПОЗНАЧКА","PLACE MARK"
"STR_OZ_MAP_DELETE","ВИДАЛИТИ","DELETE MARK"
"STR_OZ_MAP_MARK_HINT","Клацніть по мапі, щоб поставити; клацніть позначку, щоб вибрати.","Click the map to place; click a mark to select it."
"STR_OZ_MAP_MARKS","позначки","marks"
"STR_OZ_ERR_MARKERS_FULL","Більше позначок цей пристрій не вмістить.","This device cannot hold any more marks."
"STR_OZ_ERR_NO_MARKER","Цієї позначки вже немає.","That mark is gone."
"STR_OZ_TRANS_OFF","ТРАНСПОНДЕР ВИМКНЕНО","TRANSPONDER OFF"
"STR_OZ_TRANS_PUBLIC","ТРАНСПОНДЕР УСIМ","TRANSPONDER PUBLIC"
"STR_OZ_TRANS_FRIENDS","ТРАНСПОНДЕР ДРУЗЯМ","TRANSPONDER FRIENDS"
"STR_OZ_TRANS_CONTACTS","ТРАНСПОНДЕР КОНТАКТАМ","TRANSPONDER CONTACTS"
"STR_OZ_TRANS_FACTION","ТРАНСПОНДЕР УГРУПОВАННЮ","TRANSPONDER FACTION"
"STR_OZ_TRANS_BOTH","ТРАНСПОНДЕР УГРУП. + КОНТАКТАМ","TRANSPONDER FACTION + CONTACTS"
"STR_OZ_ERR_NO_FACTIONS","На цьому сервері немає моду угруповань.","There is no faction mod on this server."
"STR_OZ_MOD_GPS","Модуль GPS","GPS module"
"STR_OZ_MOD_GPS_DESC","Приймач GPS. Без нього КПК так само тримає позначки й маршрути, але не знає, де він.","A GPS receiver. Without it the PDA still keeps marks and routes, but does not know where it is."
"STR_OZ_MAP_NO_GPS","Немає GPS - мапа не знає, де ви.","No GPS - the map does not know where you are."
"STR_OZ_MAP_CAPSULE","Капсула - мапа показує лише те, що записано на пристрої.","Capsule - the map shows only what was written on the device."
"STR_OZ_ERR_QUEST_RESET","Пристрій завдання не можна скинути до заводських.","A quest device cannot be factory reset."
"STR_OZ_ERR_MSG_TOO_LONG","Повідомлення задовге.","The message is too long."
"STR_OZ_CHAT_LEFT","лишилось байтів:","bytes left:"
"STR_OZ_CHAT_OVER","перевищення на","over the limit by"
"STR_OZ_ERR_CONTACTS_FULL","Ваша книга контактів заповнена.","Your contact book is full."
"STR_OZ_ERR_THEIR_CONTACTS_FULL","Книга контактів співрозмовника заповнена.","Their contact book is full."
"STR_OZ_ERR_GROUPS_FULL","Цей пристрій уже створив стільки груп, скільки дозволяє.","This device already founded as many groups as it allows."
"STR_OZ_MOD_ANTENNA","Модуль антени","Antenna module"
"STR_OZ_MOD_ANTENNA_DESC","Куца штирова антена. Дає КПК чути сусідні транспондери й бути почутим ними.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them."
"STR_OZ_MOD_DECRYPTOR","Модуль дешифратора","Decryptor module"
"STR_OZ_MOD_DECRYPTOR_DESC","Плата перебору кодів для запечатаних пристроїв. Повільна, ненажерлива до заряду - і варта кожної секунди.","A brute-force board for sealed devices. Slow, power-hungry, and worth every second."
"STR_OZ_SEALED","ЗАПЕЧАТАНО - код помер разом із власником","SEALED - the code died with its owner"
"STR_OZ_SEALED_NEED","Його відкрив би модуль дешифратора.","A decryptor module would open it."
"STR_OZ_CRACK","ЗЛАМАТИ","CRACK IT"
"STR_OZ_CRACKING","ЛАМАЄМО","CRACKING"
"STR_OZ_CRACK_DONE","Відкрито. Усе, що на ньому, тепер ваше.","Open. Whatever is on it is yours now."
"STR_OZ_ERR_NOT_SEALED","Тут нічого ламати.","Nothing to crack here."
"STR_OZ_ERR_INTERNAL","Усередині пристрою щось пішло не так.","Something went wrong inside the device."
"STR_OZ_ERR_NO_DECRYPTOR","У слотах немає дешифратора.","No decryptor in the bays."
"STR_OZ_ERR_BUSY","Уже працюємо над цим.","Already working on it."
"STR_OZ_NOTES_NEW","НОВА НОТАТКА","NEW NOTE"
"STR_OZ_NOTES_SAVE","ЗБЕРЕГТИ","SAVE"
"STR_OZ_NOTES_DELETE","ВИДАЛИТИ","DELETE"
"STR_OZ_NOTES_NONE","Нотаток ще немає.","No notes yet."
"STR_OZ_NOTES_UNTITLED","(без назви)","(untitled)"
"STR_OZ_NOTES_DRAFT","Нова нотатка - ще не збережена.","New note - not saved yet."
"STR_OZ_NOTES_SAVED","Збережено.","Saved."
"STR_OZ_NOTES_DELETED","Видалено.","Deleted."
"STR_OZ_NOTES_EMPTY","Нічого зберігати.","Nothing to save."
"STR_OZ_NOTES_EDITED","змінено","edited"
"STR_OZ_ERR_NOTES_FULL","Більше нотаток цей пристрій не вмістить.","This device cannot hold any more notes."
"STR_OZ_ERR_NO_NOTE","Цієї нотатки вже немає.","That note is gone."
"STR_OZ_CONTACTS_ONLINE","КОНТАКТИ","CONTACTS"
"STR_OZ_CONTACTS_HIDE_ME","СХОВАТИСЬ ВIД ЗОНИ","HIDE FROM ZONE"
"STR_OZ_CONTACTS_SHOW_ME","ПОКАЗАТИСЬ У ЗОНI","SHOW IN ZONE"
"STR_OZ_CONTACTS_HIDE_BOOKS","СХОВАТИСЬ ВIД КОНТАКТIВ","HIDE FROM CONTACTS"
"STR_OZ_CONTACTS_SHOW_BOOKS","ПОКАЗАТИСЬ КОНТАКТАМ","SHOW TO CONTACTS"
"STR_OZ_CONTACTS_ALONE","Контактів ще немає. Зустріньте когось і застосуйте до нього КПК.","No contacts yet. Meet somebody and use the PDA on them."
"STR_OZ_FRIEND_ASK","ЗАПРОПОНУВАТИ КОНТАКТ","ASK TO BE CONTACTS"
